what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319158103500
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158113828
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158143853
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158143904
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319158150796
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158167109
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158200242
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158201629
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158217259
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.properties",1319158217344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158219963
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158236485
no handler,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1319158238000
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158239938
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158240906
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1319158240956
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158244945
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158249562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158255803
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158257158
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158258156
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158262201
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158278817
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158280971
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158283190
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158285584
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158286851
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158287965
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158293138
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158297980
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158304376
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158308017
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158357582
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319158368208
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158369867
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158382555
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158393001
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158396140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158399556
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158403007
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158403388
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158404320
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158405906
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158407057
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158408091
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158413097
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158424801
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158426121
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158429022
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319158440526
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319158443074
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158449520
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158451044
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158451318
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158452512
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158454673
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158455894
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158461071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158494223
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319158511962
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158513377
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158543726
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158545222
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319158553257
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158554783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158557675
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158581205
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319158582634
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158583191
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158584826
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158586205
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158587164
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158591411
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158617280
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158619727
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158619734
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319158621292
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158625720
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158625834
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158627614
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319158627741
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158627782
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158628048
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158631487
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158631546
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319158631674
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158633946
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158641045
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158641286
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158642374
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158662220
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158671228
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158673815
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319158675266
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158678669
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158682312
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319158685550
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158690344
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319158693558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158697128
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158697202
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158700033
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319158700092
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158701285
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158712955
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158716227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158716519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158718051
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158718913
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158723422
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158723482
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158737506
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158738899
no handler,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319158741270
no handler,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319158741271
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319158742739
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319158742989
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158782013
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158783436
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319158798843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158800008
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158805160
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158806366
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158807207
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158811350
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158818493
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158819303
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158835953
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319158848774
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158851237
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158852117
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158853091
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158857396
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158930425
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158931103
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319158932884
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158933305
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158933395
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158939324
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158939497
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158941109
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158942069
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158946347
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319158994385
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319158996266
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319158996276
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159019595
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159026615
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159028414
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159036319
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319159043147
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319159044576
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319159045176
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319159046622
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319159046984
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319159049639
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319159052239
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319159052396
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319159052569
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319159052728
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319159052950
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319159053243
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319159053580
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319159053954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319159059227
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319159059764
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159062170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159070748
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319159083163
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319159086817
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319159087043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319159087280
