what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743463657
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743466953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743486786
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743531235
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743534812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743542110
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743687104
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319743689123
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319743690484
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319743690513
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319743693713
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319743694303
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319743695549
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1319743697201
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319743700366
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319743701085
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319743707383
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319743707665
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319743708905
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319743711036
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319743711858
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319743712381
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319743722705
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319743722919
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319743723201
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319743723554
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319743723555
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.close",1319743723569
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319743726360
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319743804885
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319743830446
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319743832542
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743836459
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743852462
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743854826
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743890348
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319743893012
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743901039
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743984916
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319743988549
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319743990534
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319744022849
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319744027535
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319744029508
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319744039716
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319744042061
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319744043438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319744046101
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319744133357
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319744136765
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319744140610
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319744140641
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319744146621
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319744155664
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319744157786
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319744158074
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319744158105
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319744191948
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319744193764
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319744204278
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319744205337
