what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1319159673022
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319159674102
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319159678604
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319159680164
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319159685317
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319159698517
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159699878
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159701098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159702044
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319159706366
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159712877
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319159714350
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319159722053
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319159727117
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319159744050
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319159745938
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159746929
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159748206
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159749161
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319159753775
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159757927
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319159760133
closed,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319159760140
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319159762767
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319159764693
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319159777543
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319159777590
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319159779676
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159784496
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159787000
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159790114
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319159790280
