what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656832818
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319656837190
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319656841656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319656860750
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319656862774
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656871301
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656872264
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656877122
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319656877249
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656895458
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656895838
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319656899067
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656912776
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319656962366
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319656969015
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319657002954
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319657006946
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659908243
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319659919464
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659923041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659924966
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659925186
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659925223
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659928181
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319659928741
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659929648
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659974949
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319659976638
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319659990878
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319659994488
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659997133
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319659997231
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319659997545
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660650463
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319660651191
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660673635
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660696676
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1319660697620
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660698674
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660704896
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660729237
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660733837
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319660740748
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660768914
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660805085
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319660838686
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319660841847
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319660842049
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319660842594
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319660842904
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319660843636
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319660845534
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319660846215
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319660846519
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319660846868
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319660847342
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319660847902
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319660848507
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319660848800
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319660848980
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319660849728
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319660852158
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319660853937
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660854841
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660866774
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660869518
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1319660869604
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660872248
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660873592
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1319660873619
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660881606
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319660882483
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319660882707
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660884988
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319660892189
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319660892852
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319660893564
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319660894706
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319660898840
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319660908714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660947048
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660965227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319660997526
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319661084658
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319661089117
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319661090263
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319661108622
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319661130559
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319661227920
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319661235587
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319661236080
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319661238007
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319661249966
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319661252697
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319661253507
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319661257759
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319661284735
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319661292195
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319661298975
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319661306633
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319661308970
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319661309215
