what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322459683352
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322459686076
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322459744619
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322459745151
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322459745197
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322459745616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322459753373
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322459755127
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322459756797
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.findReplace",1322459756841
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322459759970
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322459762281
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322459766055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322459770440
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322459771931
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1322459775372
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322459776238
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322459778218
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322459778593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322459779430
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322459782096
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322459816812
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1322459817916
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322459819990
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1322459821255
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322459821828
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322459825561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322459977043
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322459981008
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460002720
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322460020543
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460030300
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460075233
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460077551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460380457
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322460399415
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460402533
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460480608
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322460485734
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322460493581
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322460493827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322460493995
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460519635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460522441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460527309
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460893270
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460900668
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460972138
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322460976681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322460982642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322460985996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461004452
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322461004676
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322461008195
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322461033133
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322461037901
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322461040156
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322461046644
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322461046900
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322461051363
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461053739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461056446
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461615595
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322461643483
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322461675196
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461676118
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461679041
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461698603
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461705898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461715524
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461716376
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461718005
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461754188
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461759196
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322461763824
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461768255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461770101
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461788898
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461792129
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461793954
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461807412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461815880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461822095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461823663
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461834866
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461838927
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461841183
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461861071
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322461866101
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461868167
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461912797
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322461934226
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1322461934563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322461936016
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462125776
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1322462142128
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462145548
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462150803
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322462151013
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322462151057
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322462153085
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322462156501
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322462157105
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322462164935
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322462165174
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322462171441
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322462172348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322462178412
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462179479
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322462187842
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462188956
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322462190192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1322462190441
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322462190789
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322462198009
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1322462203833
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462204426
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462209670
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462237695
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462249937
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462256277
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322462272387
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462274948
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.delete.line",1322462288428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1322462291853
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462292357
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1322462297964
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462298389
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462300490
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322462311632
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322462312159
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462316290
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462318243
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462326085
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322462329171
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322462330955
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462342925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462378671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462383222
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462402538
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462436517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462439571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462475237
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322462477461
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1322462489428
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1322462490621
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462491309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462494074
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462505065
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462515771
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462517895
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462532446
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462534915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462563977
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462567829
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462614293
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322462641663
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462652125
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462859818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462862470
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462883162
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1322462885451
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1322462885869
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1322462889413
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1322462891274
