what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319677017885
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319677018675
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319677028166
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677028492
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677028531
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319677032303
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677032773
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677032773
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.close",1319677032791
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319677034995
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319677035389
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677039631
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319677039795
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677040304
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677075946
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319677079879
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677084283
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319677084423
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677084722
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677121268
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677122693
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319677131010
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677132536
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677135009
executed,command,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1319677135175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677135925
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677489123
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677491462
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677528976
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677530895
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677810120
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319677813139
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319677818159
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319677818417
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319677819261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319677821517
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677859597
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677985632
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677989557
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319677997579
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678010376
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678018544
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678035092
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319678037364
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678047715
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319678053722
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678056100
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678066529
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678089895
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678128852
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678130947
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678131395
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678131801
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678132155
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678132495
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678132831
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678133230
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678133656
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678134614
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678142742
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678439702
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319678441796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319678446489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678447684
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678468299
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678476591
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319678477841
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678481574
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678485958
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678486565
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319678487831
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319678488445
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678488830
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319678492276
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678510538
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678532365
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319678535610
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678536217
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678561343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678561718
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319678562074
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319678564180
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678578642
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678589182
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678592657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319678595059
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319678597123
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319678598324
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678598980
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678604526
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678607371
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319678613382
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678628381
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319678628613
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678630605
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319678637060
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678650503
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678680959
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678692686
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678699021
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678700187
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678703677
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678712097
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678722459
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678731840
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678736851
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678804421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678805788
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678818990
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678821782
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319678824817
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319678825675
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678828334
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319678828477
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319678829237
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678837012
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678840047
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678842598
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678845870
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678849641
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1319678850049
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678854671
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678860377
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319678873519
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319678874670
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678877497
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319678879661
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319678880429
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678885023
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678901183
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678906510
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319678911363
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319678911736
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319678912493
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678919484
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319678923974
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319678924210
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319678924435
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319678925632
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678929020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678937241
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678940939
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1319678962034
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319678963237
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678965048
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678970415
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678976347
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319678985737
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319678989055
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679020243
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319679066781
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319679068000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319679072447
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319679090597
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319679092922
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319679095405
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319679101158
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319679103057
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319679119022
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679121289
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679124026
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679124642
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679135565
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679137382
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1319679137437
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679144894
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319679157413
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319679195261
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319679199017
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319679224287
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319679228331
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319679228556
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319679228793
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319679229381
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319679238881
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679240365
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679246949
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319679261045
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319679261924
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319679268019
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679270177
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679278093
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679286532
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679317963
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679328788
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679331790
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679361761
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679366969
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679369786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679370961
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679379469
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679382943
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319679386267
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679397266
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679441791
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679443862
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679461940
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679470507
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679486816
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319679974155
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319680091997
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319680094764
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319680117466
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319680814212
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319680945218
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319680950000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319680970156
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319680970517
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319680976442
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319680978684
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319680979523
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319680980540
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319680980875
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319680990382
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319680993861
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319681000061
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319681032506
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319681056975
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319681116814
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319681138953
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319681142936
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1319681145248
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319681152662
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319681157404
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319681162832
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319681163162
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319681163553
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319681164456
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319681164996
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319681170717
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319681171308
