what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166504633
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166506546
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166509696
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166510866
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166511987
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166512602
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319166518028
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166519245
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166524754
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166526616
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166527705
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166529406
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166532705
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166538440
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166552157
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166553167
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166553228
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319166582941
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319166583188
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319166583858
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166602645
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1319166607637
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166610149
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166613461
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166619372
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166636272
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166639620
no handler,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319166653421
no handler,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319166653425
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166654659
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166657886
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166664085
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166669800
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166672680
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319166680974
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319166681254
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319166682137
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166684208
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166690450
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166694983
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166702040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166732964
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166735133
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166749938
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166752505
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166755046
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166758168
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166761741
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166768939
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166775642
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166776250
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319166776980
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319166777295
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166779281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166781633
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166790553
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166804829
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166805441
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166808450
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166811429
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166817141
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166841285
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166845330
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319166846422
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1319166850113
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319166855036
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319166856129
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319166856413
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319166856678
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319166856993
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166857756
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166867285
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166872502
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166876837
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166886268
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166889508
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166902030
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166904547
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166910034
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166917325
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166918763
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166960167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166962757
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319166973149
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166975325
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166976732
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166977592
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166979831
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319166983382
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319166991657
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166993271
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166993344
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1319166995882
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1319166996211
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319166997585
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319166998175
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319166999432
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319167001160
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319167006136
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319167063203
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319167068288
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1319167075737
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319167076388
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319167087258
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319167091502
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319167099610
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319167734496
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319167738629
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319167782439
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319167796023
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319167846267
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319167847693
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319168075645
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319168083921
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319168422525
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319168424711
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319168432778
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319168436146
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319169024167
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319169025609
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319169036778
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319169074700
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319169074886
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319169078740
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319169137612
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319169149116
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319169151191
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319169154424
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319169163918
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319169165465
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319170319950
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319170322383
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319170714080
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319170715444
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319170715514
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319170723207
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319170728228
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319170731734
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319170768415
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319170857407
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319171184376
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319171196607
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319171197032
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319171217954
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319171226391
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319171272237
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319171280554
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200560135
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200566175
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200592843
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200623338
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319200626761
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200635204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200680266
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319200684546
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319200692726
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200708127
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200725331
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.refresh",1319200727931
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200731259
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200731448
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319200739106
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200741425
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200741730
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200752952
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200756518
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200757523
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200769079
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1319200769224
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200775846
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200789115
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200791943
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319200798899
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200800094
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200800094
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.close",1319200800180
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319200803143
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200825126
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200865227
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200867851
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200884421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.import",1319200884492
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200906896
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200907040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200908828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319200908904
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200912169
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200912315
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200914341
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319200914429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200930727
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200934250
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200934490
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200934594
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200936938
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200939608
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319200941528
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200942746
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200942848
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319200944457
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200944843
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200944951
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1319200948572
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200952140
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200952308
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200953890
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1319200953983
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200954011
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.closeProject",1319200971636
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200971982
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200975396
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200975673
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200975815
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200976007
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319200976228
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.project.closeProject",1319200979696
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200980060
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200982442
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319200990252
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201201785
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201209359
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201209516
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201212298
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1319201212385
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201216749
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201219576
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319201219796
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1319201219894
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319201227105
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201233425
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201242266
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319201242994
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201244661
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201250341
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319201251758
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1319201255276
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1319201257394
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319201288997
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1319201298002
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201307678
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1319201320598
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1319201352946
